09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
09:45:01.230 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:01.232 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:45:11.232402+00:00
09:45:01.265 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 1 scheduled_flow_runs
09:45:01.266 | INFO    | prefect.flow_runs.worker - Worker 'ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048' submitting flow run '6cf286bc-396e-440e-876a-55e1bdc13935'
09:45:01.316 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Ready to submit 6cf286bc-396e-440e-876a-55e1bdc13935: True
09:45:01.334 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=3eb2a491-e5cc-4e09-acdb-621c8ec97da2.
09:45:01.334 | DEBUG   | prefect.events.clients - Added event id=3eb2a491-e5cc-4e09-acdb-621c8ec97da2 to unconfirmed events list. There are now 8 unconfirmed events.
09:45:01.334 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:45:01.334 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=3eb2a491-e5cc-4e09-acdb-621c8ec97da2.
09:45:01.335 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=3eb2a491-e5cc-4e09-acdb-621c8ec97da2.
09:45:01.349 | INFO    | prefect.flow_runs.runner - Opening process...
09:45:01.359 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of functools.partial(<bound method Runner._check_for_cancelled_flow_runs of Runner(name='runner-60f23317-979c-4683-9bb5-18fd4ae39b4b')>, should_stop=<function Runner.execute_flow_run.<locals>.<lambda> at 0x106d508b0>, on_stop=<bound method CancelScope.cancel of <anyio._backends._asyncio.CancelScope object at 0x108d3c340>>)
09:45:01.360 | DEBUG   | prefect.runner - Checking for cancelled flow runs...
09:45:01.365 | INFO    | prefect.flow_runs.worker - Completed submission of flow run '6cf286bc-396e-440e-876a-55e1bdc13935'
09:45:03.193 | DEBUG   | prefect.profiles - Using profile 'uat'
09:45:03.661 | DEBUG   | Flow run 'striped-coyote' - Running 1 deployment pull step(s)
09:45:03.680 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:45:03.688 | INFO    | Flow run 'striped-coyote' -  > Running set_working_directory step...
09:45:03.697 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:45:03.706 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:45:03.708 | DEBUG   | Flow run 'striped-coyote' - Changing working directory to '/Users/bacon.huang85/Desktop/TPP/chips-fries/redis-streams/src/'
09:45:03.709 | DEBUG   | Flow run 'striped-coyote' - Importing flow code from 'orch/flows/scheduled/send_morning_reminder_flow.py:send_morning_reminder_flow'
09:45:04.507 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:45:04.539 | DEBUG   | prefect.task_runner.threadpool - Starting task runner
09:45:04.540 | INFO    | Flow run 'striped-coyote' - Beginning flow run 'striped-coyote' for flow 'Scheduled - Morning Wake Up Reminder'
09:45:04.540 | INFO    | Flow run 'striped-coyote' - View at http://0.0.0.0:4201/runs/flow-run/6cf286bc-396e-440e-876a-55e1bdc13935
09:45:04.540 | DEBUG   | Flow run 'striped-coyote' - Executing flow 'Scheduled - Morning Wake Up Reminder' for flow run 'striped-coyote'...
09:45:04.824 | INFO    | prefect.engine - View at http://0.0.0.0:4201/runs/flow-run/fec5f236-a848-4517-97cc-7934ea183698
09:45:04.845 | DEBUG   | prefect.task_runner.threadpool - Starting task runner
09:45:04.846 | INFO    | Flow run 'talented-marten' - Beginning subflow run 'talented-marten' for flow 'Send Reminder Message Flow'
09:45:04.846 | INFO    | Flow run 'talented-marten' - View at http://0.0.0.0:4201/runs/flow-run/fec5f236-a848-4517-97cc-7934ea183698
09:45:04.847 | DEBUG   | Flow run 'talented-marten' - Executing flow 'Send Reminder Message Flow' for flow run 'talented-marten'...
09:45:04.847 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Sending to platform='slack', destination='uat_channel'
09:45:04.847 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Resolved mentions: ['U08J619BW3B']
09:45:04.848 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Publishing reminder message task...
09:45:04.879 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Created task run 'Build, Publish Initial Reminder & Record State-daa' for task 'Build, Publish Initial Reminder & Record State'
09:45:04.880 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Executing task 'Build, Publish Initial Reminder & Record State' for task run 'Build, Publish Initial Reminder & Record State-daa'...
09:45:04.886 | DEBUG   | prefect.events.clients - Reconnecting websocket connection.
09:45:04.886 | DEBUG   | prefect.events.clients - Opening websocket connection.
09:45:04.893 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Task started: channel='slack', template='SlackReminderTemplate' (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57)
09:45:04.893 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Received context keys: ['destination_alias', 'mention_aliases', 'interaction_mode', 'main_text', 'sub_text', 'follow_up_policy', 'mentions', 'recipient', 'reminder_id']
09:45:04.894 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Processed placeholders in 'main_text' (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57)
09:45:04.894 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Processed placeholders in 'sub_text' (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57)
09:45:04.894 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Processed placeholders in 'follow_up_policy.thread_message_template' (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57)
09:45:04.895 | DEBUG   | prefect.events.clients - Pinging to ensure websocket connected.
09:45:04.895 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Prepended Slack mentions to main_text (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57).
09:45:04.895 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Prepared task message for Slack with 'payload' dictionary (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57).
09:45:04.895 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-daa' - Publishing initial reminder task to list 'slack_message_send_queue' (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57).
09:45:04.896 | DEBUG   | prefect.events.clients - Pong received. Websocket connected.
09:45:04.896 | DEBUG   | prefect.events.clients - Resending 0 unconfirmed events.
09:45:04.896 | DEBUG   | prefect.events.clients - Finished resending unconfirmed events.
09:45:04.896 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:45:04.899 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-daa' - Successfully published initial reminder task to 'slack_message_send_queue' (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57).
09:45:04.900 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-daa' - Follow-up policy found. Recording state and scheduling next check (RemID: bcd43865-83c2-4ddf-a57c-3f780b23bf57).
09:45:04.900 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-daa' - Saved initial state for bcd43865-83c2-4ddf-a57c-3f780b23bf57 to Redis hash 'reminder:state:bcd43865-83c2-4ddf-a57c-3f780b23bf57'.
09:45:04.900 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-daa' - Adding reminder bcd43865-83c2-4ddf-a57c-3f780b23bf57 to schedule ZSET 'reminder:followup_schedule' with score 1743644715 (2025-04-03T01:45:14.900288+00:00).
09:45:04.901 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-daa' - Successfully added/updated bcd43865-83c2-4ddf-a57c-3f780b23bf57 in schedule ZSET (ZADD returned 1).
09:45:04.902 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-daa' - Finished in state Completed()
09:45:04.903 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Reminder message successfully published.
09:45:04.903 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Sending to platform='line', destination='bacon_dm'
09:45:04.904 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Resolved mentions: ['Uccaf1be8b6335a9827558bfbec6769f1']
09:45:04.904 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Publishing reminder message task...
09:45:04.905 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Created task run 'Build, Publish Initial Reminder & Record State-d89' for task 'Build, Publish Initial Reminder & Record State'
09:45:04.906 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Executing task 'Build, Publish Initial Reminder & Record State' for task run 'Build, Publish Initial Reminder & Record State-d89'...
09:45:04.906 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emitting event id=a06127ff-d762-4711-9ae0-c3edea42cf06.
09:45:04.906 | DEBUG   | prefect.events.clients - Added event id=a06127ff-d762-4711-9ae0-c3edea42cf06 to unconfirmed events list. There are now 1 unconfirmed events.
09:45:04.907 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emit reconnection attempt 0.
09:45:04.907 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Sending event id=a06127ff-d762-4711-9ae0-c3edea42cf06.
09:45:04.911 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Checkpointing event id=a06127ff-d762-4711-9ae0-c3edea42cf06.
09:45:04.912 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emitting event id=23136fde-8d24-4b76-af83-5e9a2cabb8c3.
09:45:04.912 | DEBUG   | prefect.events.clients - Added event id=23136fde-8d24-4b76-af83-5e9a2cabb8c3 to unconfirmed events list. There are now 2 unconfirmed events.
09:45:04.912 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emit reconnection attempt 0.
09:45:04.913 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Sending event id=23136fde-8d24-4b76-af83-5e9a2cabb8c3.
09:45:04.913 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Checkpointing event id=23136fde-8d24-4b76-af83-5e9a2cabb8c3.
09:45:04.913 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Task started: channel='line', template='LineReminderTemplate' (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb)
09:45:04.914 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Received context keys: ['destination_alias', 'mention_aliases', 'interaction_mode', 'main_text', 'follow_up_policy', 'mentions', 'recipient', 'sub_text', 'reminder_id']
09:45:04.914 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Processed placeholders in 'main_text' (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb)
09:45:04.915 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emitting event id=60d073a1-f107-4dec-8091-b1d23e75936b.
09:45:04.915 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Processed placeholders in 'sub_text' (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb)
09:45:04.915 | DEBUG   | prefect.events.clients - Added event id=60d073a1-f107-4dec-8091-b1d23e75936b to unconfirmed events list. There are now 3 unconfirmed events.
09:45:04.915 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Processed placeholders in 'follow_up_policy.thread_message_template' (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb)
09:45:04.915 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emit reconnection attempt 0.
09:45:04.916 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Payload: [FlexMessage(type='flex', quick_reply=None, sender=None, alt_text='Reminder: 早安 ☀️ 請點擊按鈕確認你醒著！', contents=FlexBubble(type='bubble', direction=None, styles=None, header=None, hero=None, body=FlexBox(type='box', layout='vertical', flex=None, contents=[FlexText(type='text', flex=None, text='@User1', size=None, align=None, gravity=None, color=None, weight=None, style=None, decoration=None, wrap=True, line_spacing=None, margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, action=None, max_lines=None, contents=None, adjust_mode=None, scaling=None), FlexText(type='text', flex=None, text='早安 ☀️ 請點擊按鈕確認你醒著！', size=None, align=None, gravity=None, color=None, weight='bold', style=None, decoration=None, wrap=True, line_spacing=None, margin='md', position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, action=None, max_lines=None, contents=None, adjust_mode=None, scaling=None), FlexText(type='text', flex=None, text='時間: 04/03 09:45', size='xs', align=None, gravity=None, color='#aaaaaa', weight=None, style=None, decoration=None, wrap=True, line_spacing=None, margin='md', position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, action=None, max_lines=None, contents=None, adjust_mode=None, scaling=None)], spacing=None, margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, background_color=None, border_color=None, border_width=None, corner_radius=None, width=None, max_width=None, height=None, max_height=None, padding_all=None, padding_top=None, padding_bottom=None, padding_start=None, padding_end=None, action=None, justify_content=None, align_items=None, background=None), footer=FlexBox(type='box', layout='vertical', flex=0, contents=[FlexButton(type='button', flex=None, color=None, style='primary', action=PostbackAction(type='postback', label='知道了', data='action=acknowledge&reminder_id=9ad545c3-f9fc-4255-96d8-188343a2afcb', display_text=None, text=None, input_option=None, fill_in_text=None), gravity=None, margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, height='sm', adjust_mode=None, scaling=None)], spacing='sm', margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, background_color=None, border_color=None, border_width=None, corner_radius=None, width=None, max_width=None, height=None, max_height=None, padding_all=None, padding_top=None, padding_bottom=None, padding_start=None, padding_end=None, action=None, justify_content=None, align_items=None, background=None), size=None, action=None))]
09:45:04.916 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Sending event id=60d073a1-f107-4dec-8091-b1d23e75936b.
09:45:04.917 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Prepared task message for Line with 'payload_pickle' string (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb).
09:45:04.917 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-d89' - Publishing initial reminder task to list 'line_push_message_queue' (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb).
09:45:04.917 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Checkpointing event id=60d073a1-f107-4dec-8091-b1d23e75936b.
09:45:04.918 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Successfully published initial reminder task to 'line_push_message_queue' (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb).
09:45:04.918 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Follow-up policy found. Recording state and scheduling next check (RemID: 9ad545c3-f9fc-4255-96d8-188343a2afcb).
09:45:04.919 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Saved initial state for 9ad545c3-f9fc-4255-96d8-188343a2afcb to Redis hash 'reminder:state:9ad545c3-f9fc-4255-96d8-188343a2afcb'.
09:45:04.919 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Adding reminder 9ad545c3-f9fc-4255-96d8-188343a2afcb to schedule ZSET 'reminder:followup_schedule' with score 1743644715 (2025-04-03T01:45:14.918982+00:00).
09:45:04.919 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emitting event id=65099a73-f1d5-4178-ad91-c0aa0d59ee5f.
09:45:04.920 | DEBUG   | prefect.events.clients - Added event id=65099a73-f1d5-4178-ad91-c0aa0d59ee5f to unconfirmed events list. There are now 4 unconfirmed events.
09:45:04.920 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emit reconnection attempt 0.
09:45:04.920 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Sending event id=65099a73-f1d5-4178-ad91-c0aa0d59ee5f.
09:45:04.920 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Checkpointing event id=65099a73-f1d5-4178-ad91-c0aa0d59ee5f.
09:45:04.921 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Successfully added/updated 9ad545c3-f9fc-4255-96d8-188343a2afcb in schedule ZSET (ZADD returned 1).
09:45:04.921 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emitting event id=80c061b9-8fbd-4a47-bcf9-5a39378a1976.
09:45:04.921 | DEBUG   | prefect.events.clients - Added event id=80c061b9-8fbd-4a47-bcf9-5a39378a1976 to unconfirmed events list. There are now 5 unconfirmed events.
09:45:04.922 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emit reconnection attempt 0.
09:45:04.922 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Sending event id=80c061b9-8fbd-4a47-bcf9-5a39378a1976.
09:45:04.922 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-d89' - Finished in state Completed()
09:45:04.923 | INFO    | Flow run 'talented-marten' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Reminder message successfully published.
09:45:04.923 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Checkpointing event id=80c061b9-8fbd-4a47-bcf9-5a39378a1976.
09:45:04.924 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emitting event id=266ed519-ee81-4e96-8b84-697b751f6e4d.
09:45:04.924 | DEBUG   | prefect.events.clients - Added event id=266ed519-ee81-4e96-8b84-697b751f6e4d to unconfirmed events list. There are now 6 unconfirmed events.
09:45:04.924 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Emit reconnection attempt 0.
09:45:04.924 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Sending event id=266ed519-ee81-4e96-8b84-697b751f6e4d.
09:45:04.924 | DEBUG   | prefect.events.clients - EventsClient(id=4463759744): Checkpointing event id=266ed519-ee81-4e96-8b84-697b751f6e4d.
09:45:04.994 | DEBUG   | prefect.task_runner.threadpool - Stopping task runner
09:45:04.995 | INFO    | Flow run 'talented-marten' - Finished in state Completed()
09:45:05.101 | DEBUG   | prefect.task_runner.threadpool - Stopping task runner
09:45:05.101 | INFO    | Flow run 'striped-coyote' - Finished in state Completed()
09:45:05.304 | INFO    | prefect.flow_runs.runner - Process for flow run 'striped-coyote' exited cleanly.
09:45:09.909 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:09.912 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:45:19.911712+00:00
09:45:09.937 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:45:11.369 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of functools.partial(<bound method Runner._check_for_cancelled_flow_runs of Runner(name='runner-60f23317-979c-4683-9bb5-18fd4ae39b4b')>, should_stop=<function Runner.execute_flow_run.<locals>.<lambda> at 0x106d508b0>, on_stop=<bound method CancelScope.cancel of <anyio._backends._asyncio.CancelScope object at 0x108d3c340>>)
09:45:11.370 | DEBUG   | prefect.runner - Runner has no active flow runs or deployments. Sending message to loop service that no further cancellation checks are needed.
09:45:11.372 | DEBUG   | prefect.runner - Checking for cancelled flow runs...
09:45:11.376 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=1e32b1e5-e540-4456-bbeb-2b7884357e84.
09:45:11.377 | DEBUG   | prefect.events.clients - Added event id=1e32b1e5-e540-4456-bbeb-2b7884357e84 to unconfirmed events list. There are now 9 unconfirmed events.
09:45:11.378 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:45:11.378 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=1e32b1e5-e540-4456-bbeb-2b7884357e84.
09:45:11.379 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=1e32b1e5-e540-4456-bbeb-2b7884357e84.
09:45:14.336 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:45:14.344 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:45:17.618 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:17.620 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:45:27.620682+00:00
09:45:17.640 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:45:25.389 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:25.389 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:45:35.389668+00:00
09:45:25.411 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:45:36.899 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:36.902 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:45:46.901957+00:00
09:45:36.922 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:45:45.093 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:45:45.112 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:45:48.710 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:48.710 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:45:58.710515+00:00
09:45:48.720 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:45:57.268 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:45:57.270 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:46:07.270304+00:00
09:45:57.295 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:46:09.172 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:46:09.185 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:46:09.204 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:46:09.204 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:46:19.204893+00:00
09:46:09.210 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:46:19.569 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:46:19.570 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:46:29.570669+00:00
09:46:19.597 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:46:32.246 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:46:32.249 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:46:42.249441+00:00
09:46:32.276 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:46:43.811 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:46:43.812 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:46:53.811918+00:00
09:46:43.825 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:46:46.802 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:46:46.819 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:46:55.720 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:46:55.722 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:47:05.722380+00:00
09:46:55.740 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:04.586 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:47:04.588 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:47:14.588016+00:00
09:47:04.607 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:16.342 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:47:16.346 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:47:26.345987+00:00
09:47:16.370 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:22.117 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:47:22.145 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:47:24.794 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:47:24.794 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:47:34.794806+00:00
